id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
sm3-59,Espurr,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Miki Tanaka,Pokémon,Common,Psychic,Psychic,60.0,1.0
sm3-60,Meowstic,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Anesaki Dynamic,Pokémon,Rare,Psychic,Psychic,90.0,1.0
sm3-61,Sandygast,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Pokémon,Common,Psychic,Psychic,80.0,3.0
sm3-62,Palossand,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,kawayoo,Pokémon,Rare Holo,Psychic,Psychic,130.0,4.0
sm3-63,Necrozma-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,PLANETA,Pokémon,Rare Holo GX,Psychic,Psychic,180.0,2.0
sm3-64,Machamp-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Fighting,Fighting,250.0,3.0
sm3-65,Rhyhorn,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,miki kudo,Pokémon,Common,Fighting,Fighting,80.0,3.0
sm3-66,Rhydon,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sanosuke Sakuma,Pokémon,Uncommon,Fighting,Fighting,110.0,4.0
sm3-67,Rhyperior,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Mitsuhiro Arita,Pokémon,Rare Holo,Fighting,Fighting,160.0,4.0
sm3-68,Lunatone,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shin Nagasawa,Pokémon,Uncommon,Fighting,Fighting,90.0,2.0
sm3-69,Solrock,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Pokémon,Uncommon,Fighting,Fighting,90.0,1.0
sm3-70,Riolu,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Saya Tsuruta,Pokémon,Common,Fighting,Fighting,70.0,1.0
sm3-71,Lucario,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,nagimiso,Pokémon,Rare Holo,Fighting,Fighting,120.0,1.0
sm3-72,Sawk,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shigenori Negishi,Pokémon,Common,Fighting,Fighting,90.0,2.0
sm3-73,Crabrawler,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,kirisAki,Pokémon,Common,Fighting,Fighting,80.0,2.0
sm3-74,Crabominable,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Mitsuhiro Arita,Pokémon,Rare,Fighting,Fighting,140.0,4.0
sm3-75,Lycanroc,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shin Nagasawa,Pokémon,Rare Holo,Fighting,Fighting,110.0,2.0
sm3-76,Lycanroc,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Pokémon,Rare,Fighting,Fighting,110.0,2.0
sm3-77,Mudbray,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Saya Tsuruta,Pokémon,Common,Fighting,Fighting,80.0,2.0
sm3-78,Mudsdale,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,TOKIYA,Pokémon,Rare,Fighting,Fighting,130.0,3.0
sm3-79,Passimian,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kouki Saitou,Pokémon,Rare,Fighting,Fighting,110.0,1.0
sm3-80,Marshadow-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Fighting,Fighting,150.0,1.0
sm3-81,Alolan Rattata,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,nagimiso,Pokémon,Common,Darkness,Darkness,40.0,1.0
sm3-82,Alolan Raticate,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kouki Saitou,Pokémon,Rare,Darkness,Darkness,120.0,3.0
sm3-83,Alolan Grimer,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kouki Saitou,Pokémon,Common,Darkness,Darkness,80.0,3.0
sm3-84,Alolan Muk-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Darkness,Darkness,220.0,4.0
sm3-85,Sneasel,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Hasuno,Pokémon,Common,Darkness,Darkness,70.0,1.0
sm3-86,Weavile,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Satoshi Shirai,Pokémon,Rare,Darkness,Darkness,90.0,
sm3-87,Darkrai,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Hitoshi Ariga,Pokémon,Rare Holo,Darkness,Darkness,120.0,2.0
sm3-88,Darkrai-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,PLANETA,Pokémon,Rare Holo GX,Darkness,Darkness,180.0,2.0
sm3-89,Inkay,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,OOYAMA,Pokémon,Common,Darkness,Darkness,60.0,1.0
sm3-90,Malamar,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Mitsuhiro Arita,Pokémon,Rare,Darkness,Darkness,100.0,1.0
sm3-91,Ralts,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Yumi,Pokémon,Common,Fairy,Fairy,60.0,1.0
sm3-92,Kirlia,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Anesaki Dynamic,Pokémon,Uncommon,Fairy,Fairy,80.0,1.0
sm3-93,Gardevoir-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Fairy,Fairy,230.0,2.0
sm3-94,Diancie,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,TOKIYA,Pokémon,Rare Holo,Fairy,Fairy,90.0,1.0
sm3-95,Cutiefly,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Atsuko Nishida,Pokémon,Common,Fairy,Fairy,30.0,
sm3-96,Ribombee,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Megumi Mizutani,Pokémon,Uncommon,Fairy,Fairy,70.0,1.0
sm3-97,Morelull,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Hitoshi Ariga,Pokémon,Common,Fairy,Fairy,60.0,1.0
sm3-98,Shiinotic,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Naoki Saito,Pokémon,Rare,Fairy,Fairy,100.0,2.0
sm3-99,Noivern-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Dragon,Dragon,200.0,
sm3-100,Zygarde,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Pokémon,Rare Holo,Dragon,Dragon,150.0,4.0
sm3-101,Meowth,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kagemaru Himeno,Pokémon,Common,Colorless,Colorless,60.0,1.0
sm3-102,Persian,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sekio,Pokémon,Rare,Colorless,Colorless,90.0,1.0
sm3-103,Porygon,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shin Nagasawa,Pokémon,Common,Colorless,Colorless,60.0,1.0
sm3-104,Porygon2,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Midori Harada,Pokémon,Uncommon,Colorless,Colorless,80.0,1.0
sm3-105,Porygon-Z,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,MAHOU,Pokémon,Rare Holo,Colorless,Colorless,130.0,2.0
sm3-106,Hoothoot,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,MAHOU,Pokémon,Common,Colorless,Colorless,60.0,1.0
sm3-107,Noctowl,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sekio,Pokémon,Uncommon,Colorless,Colorless,90.0,1.0
sm3-108,Bouffalant,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,TOKIYA,Pokémon,Uncommon,Colorless,Colorless,120.0,2.0
sm3-109,Noibat,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Yumi,Pokémon,Common,Colorless,Colorless,50.0,1.0
sm3-110,Stufful,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sekio,Pokémon,Common,Colorless,Colorless,70.0,2.0
sm3-111,Bewear,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Mitsuhiro Arita,Pokémon,Rare,Colorless,Colorless,120.0,2.0
sm3-112,Acerola,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm3-113,Bodybuilding Dumbbells,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Eske Yoshinob,Trainer,Uncommon,,,,
sm3-114,Escape Rope,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm3-115,Guzma,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm3-116,Kiawe,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm3-117,Lana,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm3-118,Mount Lanakila,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Trainer,Uncommon,,,,
sm3-119,Olivia,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm3-120,Plumeria,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm3-121,Po Town,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Trainer,Uncommon,,,,
sm3-122,Rotom Dex Poké Finder Mode,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Trainer,Uncommon,,,,
sm3-123,Sophocles,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm3-124,Super Scoop Up,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm3-125,Tormenting Spray,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm3-126,Weakness Policy,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ayaka Yoshida,Trainer,Uncommon,,,,
sm3-127,Wicke,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,take,Trainer,Uncommon,,,,
sm3-128,Wishful Baton,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm3-129,Golisopod-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Grass,Grass,210.0,3.0
sm3-130,Tapu Bulu-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Grass,Grass,180.0,3.0
sm3-131,Ho-Oh-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fire,Fire,190.0,2.0
sm3-132,Salazzle-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fire,Fire,200.0,2.0
sm3-133,Tapu Fini-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Water,Water,170.0,1.0
sm3-134,Necrozma-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Psychic,Psychic,180.0,2.0
sm3-135,Machamp-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fighting,Fighting,250.0,3.0
sm3-136,Lycanroc-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fighting,Fighting,200.0,1.0
sm3-137,Marshadow-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fighting,Fighting,150.0,1.0
sm3-138,Alolan Muk-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Darkness,Darkness,220.0,4.0
sm3-139,Darkrai-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Darkness,Darkness,180.0,2.0
sm3-140,Gardevoir-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fairy,Fairy,230.0,2.0
sm3-141,Noivern-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Ultra,Dragon,Dragon,200.0,
sm3-142,Acerola,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Megumi Mizutani,Trainer,Rare Ultra,,,,
sm3-143,Guzma,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Trainer,Rare Ultra,,,,
sm3-144,Kiawe,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Naoki Saito,Trainer,Rare Ultra,,,,
sm3-145,Plumeria,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sanosuke Sakuma,Trainer,Rare Ultra,,,,
sm3-146,Sophocles,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sanosuke Sakuma,Trainer,Rare Ultra,,,,
sm3-147,Wicke,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Naoki Saito,Trainer,Rare Ultra,,,,
sm3-148,Golisopod-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Grass,Grass,210.0,3.0
sm3-149,Tapu Bulu-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Grass,Grass,180.0,3.0
sm3-150,Charizard-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fire,Fire,250.0,2.0
sm3-151,Salazzle-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fire,Fire,200.0,2.0
sm3-152,Tapu Fini-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Water,Water,170.0,1.0
sm3-153,Necrozma-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Psychic,Psychic,180.0,2.0
sm3-154,Machamp-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fighting,Fighting,250.0,3.0
sm3-155,Lycanroc-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fighting,Fighting,200.0,1.0
sm3-156,Marshadow-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fighting,Fighting,150.0,1.0
sm3-157,Alolan Muk-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Darkness,Darkness,220.0,4.0
sm3-158,Darkrai-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Darkness,Darkness,180.0,2.0
sm3-159,Gardevoir-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fairy,Fairy,230.0,2.0
sm3-160,Noivern-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Dragon,Dragon,200.0,
sm3-161,Bodybuilding Dumbbells,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Eske Yoshinob,Trainer,Rare Secret,,,,
sm3-162,Choice Band,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Eske Yoshinob,Trainer,Rare Secret,,,,
sm3-163,Escape Rope,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Toyste Beach,Trainer,Rare Secret,,,,
sm3-164,Multi Switch,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Toyste Beach,Trainer,Rare Secret,,,,
sm3-165,Rescue Stretcher,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Yoshinobu Saito,Trainer,Rare Secret,,,,
sm3-166,Super Scoop Up,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Toyste Beach,Trainer,Rare Secret,,,,
sm3-167,Fire Energy,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Unknown,Energy,Rare Secret,,,,
sm3-168,Darkness Energy,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Unknown,Energy,Rare Secret,,,,
sm3-169,Fairy Energy,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Unknown,Energy,Rare Secret,,,,
sm3-105a,Porygon-Z,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shin Nagasawa,Pokémon,Rare Holo,Colorless,Colorless,130.0,2.0
sm3-112a,Acerola,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Hideki Ishikawa,Trainer,Uncommon,,,,
sm3-115a,Guzma,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Trainer,Uncommon,,,,
sm3-116a,Kiawe,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Trainer,Uncommon,,,,
sm3-18a,Charmander,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Pokémon,Common,Fire,Fire,70.0,1.0
sm3-39a,Tapu Fini-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Water,Water,170.0,1.0
sm3-88a,Darkrai-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,PLANETA,Pokémon,Rare Holo GX,Darkness,Darkness,180.0,2.0
sm3-92a,Kirlia,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Anesaki Dynamic,Pokémon,Uncommon,Fairy,Fairy,80.0,1.0
sm35-1,Bulbasaur,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Mizue,Pokémon,Common,Grass,Grass,70.0,2.0
sm35-2,Ivysaur,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Kouki Saitou,Pokémon,Common,Grass,Grass,100.0,4.0
sm35-3,Venusaur,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Eske Yoshinob,Pokémon,Uncommon,Grass,Grass,160.0,4.0
sm35-4,Shroomish,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,kawayoo,Pokémon,Common,Grass,Grass,60.0,1.0
sm35-5,Breloom,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Mizue,Pokémon,Common,Grass,Grass,110.0,2.0
sm35-6,Carnivine,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Tomokazu Komiya,Pokémon,Uncommon,Grass,Grass,100.0,2.0
sm35-7,Shaymin,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Mizue,Pokémon,Rare Holo,Grass,Grass,70.0,1.0
sm35-8,Virizion,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,kawayoo,Pokémon,Rare Holo,Grass,Grass,110.0,1.0
sm35-9,Shining Genesect,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Hitoshi Ariga,Pokémon,Rare Shining,Grass,Grass,130.0,2.0
sm35-10,Entei-GX,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,5ban Graphics,Pokémon,Rare Holo GX,Fire,Fire,180.0,2.0
sm35-11,Torkoal,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Suwama Chiaki,Pokémon,Common,Fire,Fire,110.0,3.0
sm35-12,Larvesta,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,kawayoo,Pokémon,Common,Fire,Fire,80.0,3.0
sm35-13,Volcarona,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,nagimiso,Pokémon,Uncommon,Fire,Fire,120.0,1.0
sm35-14,Reshiram,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,TOKIYA,Pokémon,Rare Holo,Fire,Fire,130.0,3.0
sm35-15,Litten,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Mitsuhiro Arita,Pokémon,Common,Fire,Fire,60.0,1.0
sm35-16,Torracat,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Shin Nagasawa,Pokémon,Common,Fire,Fire,90.0,1.0
sm35-17,Incineroar,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Emi Ando,Pokémon,Uncommon,Fire,Fire,170.0,2.0
sm35-18,Totodile,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,TOKIYA,Pokémon,Common,Water,Water,70.0,1.0
sm35-19,Croconaw,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Naoki Saito,Pokémon,Common,Water,Water,90.0,3.0
sm35-20,Feraligatr,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,nagimiso,Pokémon,Uncommon,Water,Water,160.0,3.0
sm35-21,Qwilfish,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Shin Nagasawa,Pokémon,Common,Water,Water,90.0,1.0
sm35-22,Buizel,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Sekio,Pokémon,Common,Water,Water,60.0,1.0
sm35-23,Floatzel,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Suwama Chiaki,Pokémon,Uncommon,Water,Water,100.0,1.0
sm35-24,Palkia,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Eske Yoshinob,Pokémon,Rare Holo,Water,Water,130.0,2.0
sm35-25,Manaphy,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Kagemaru Himeno,Pokémon,Rare Holo,Water,Water,60.0,1.0
sm35-26,Keldeo,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,kodama,Pokémon,Rare Holo,Water,Water,110.0,2.0
sm35-27,Shining Volcanion,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Hitoshi Ariga,Pokémon,Rare Shining,Water,Water,130.0,3.0
sm35-28,Pikachu,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Kagemaru Himeno,Pokémon,Common,Lightning,Lightning,60.0,1.0
sm35-29,Raichu-GX,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,5ban Graphics,Pokémon,Rare Holo GX,Lightning,Lightning,210.0,1.0
sm35-30,Voltorb,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,match,Pokémon,Common,Lightning,Lightning,60.0,1.0
sm35-31,Electrode,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Kyoko Umemoto,Pokémon,Uncommon,Lightning,Lightning,90.0,
sm35-32,Raikou,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Mitsuhiro Arita,Pokémon,Rare Holo,Lightning,Lightning,120.0,2.0
sm35-33,Plusle,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Tomokazu Komiya,Pokémon,Common,Lightning,Lightning,70.0,1.0
sm35-34,Minun,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,nagimiso,Pokémon,Common,Lightning,Lightning,70.0,1.0
sm35-35,Zekrom,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,nagimiso,Pokémon,Rare Holo,Lightning,Lightning,130.0,3.0
sm35-36,Ekans,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,DemizuPosuka,Pokémon,Common,Psychic,Psychic,70.0,2.0
sm35-37,Arbok,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,kodama,Pokémon,Uncommon,Psychic,Psychic,120.0,3.0
sm35-38,Jynx,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Tomokazu Komiya,Pokémon,Common,Psychic,Psychic,90.0,1.0
sm35-39,Mewtwo-GX,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,5ban Graphics,Pokémon,Rare Holo GX,Psychic,Psychic,190.0,2.0
sm35-40,Shining Mew,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Sanosuke Sakuma,Pokémon,Rare Shining,Psychic,Psychic,30.0,
sm35-41,Latios,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Mitsuhiro Arita,Pokémon,Rare Holo,Psychic,Psychic,110.0,1.0
sm35-42,Shining Jirachi,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Shigenori Negishi,Pokémon,Rare Shining,Psychic,Psychic,70.0,1.0
sm35-43,Golett,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Kyoko Umemoto,Pokémon,Common,Psychic,Psychic,90.0,3.0
sm35-44,Golurk,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Kagemaru Himeno,Pokémon,Uncommon,Psychic,Psychic,140.0,4.0
sm35-45,Marshadow,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Emi Ando,Pokémon,Rare Holo,Psychic,Psychic,70.0,1.0
sm35-46,Stunfisk,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Naoyo Kimura,Pokémon,Common,Fighting,Fighting,110.0,3.0
sm35-47,Spiritomb,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Kouki Saitou,Pokémon,Uncommon,Darkness,Darkness,60.0,2.0
sm35-48,Purrloin,Shining Legends,Sun & Moon,Seventh,TPCI,2017-10-06,2017,Naoyo Kimura,Pokémon,Common,Darkness,Darkness,60.0,1.0
